"study","title","latitude","longitude","methods","habitat","native_species","native_family","native_growth_cycle","invasive_species","invasive_family","invasive_growth_cycle","invasion_phase","MAT","MAP","fraction","source","index","units","depth","M_native","SD_native","N_native","M_invasive","SD_invasive","N_invasive","lnRR","depth_raw"
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"DOC","F4","DOC","g/kg","0-10",0.329519450800915,0.06,5,0.239130434782608,0.03,5,-0.318453731,"0-10"
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"DOC","F4","DOC","g/kg","0-10",0.414187643020594,0.05,5,0.239130434782608,0.03,5,-0.535518236,"0-10"
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"DOC","F4","DOC","g/kg","0-10",0.250572082379862,0.04,5,0.239130434782608,0.03,5,-0.040821995,"0-10"
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Phaceluruslatifolius (Steud.)Ohwi","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"DOC","F4","DOC","g/kg","10-20",0.320366132723112,0.03,5,0.187643020594965,0.03,5,-0.521296924,"10-20"
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","Imperatacylindrica (L.)P.Beauv.","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"DOC","F4","DOC","g/kg","10-20",0.314645308924485,0.04,5,0.187643020594965,0.03,5,-0.489548225,"10-20"
"R55","Invasion Effects of Solidago canadensis on Soil Nutrients and Active Organic Carbon Components in Reclamation District of Hangzhou Bay Wetland","30.1929","121.0958","field","wetland","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",16,1273,"DOC","F4","DOC","g/kg","10-20",0.271167048054919,0.08,5,0.187643020594965,0.03,5,-0.351397887,"10-20"
"R1","Effect of Invasive Plants (Conyza sumatrenss and Alternthera philoxeroides) on Soil Carbon and Nitrogen Processes","31.23-31.60","118.34-119.22","greenhouse","ricefields","DigitariasanguilisL.","Poaceae","annual","Alterntheraphiloxeroides","Amaranthaceae","annual","invasive",NA,NA,"MBC","F1","MBC","ug/g","n/a",237.652811735941,15.40342298,7,528.117359413203,37.40831296,7,0.798524528,"n/a"
"R1","Effect of Invasive Plants (Conyza sumatrenss and Alternthera philoxeroides) on Soil Carbon and Nitrogen Processes","31.23-31.60","118.34-119.22","greenhouse","ricefields","DigitariasanguilisL.","Poaceae","annual","Erigeronsumatrensis Retz","compositae","n/a","invasive",NA,NA,"MBC","n/a","n/a","n/a","n/a",237.652811735941,15.40342298,7,767.9706601,6.601466993,7,1.172951667,"n/a"
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"MBC","F3","MBC","mg/kg","0-10",131.165311653116,14.0921,3,174.525745257452,9.2141,3,0.285602455,"0-10"
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"MBC","F3","MBC","mg/kg","10-20",84.010840108401,7.5881,3,95.9349593495935,17.3442,3,0.132682919,"10-20"
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"MBC","F3","MBC","mg/kg","20-30",82.3848238482384,4.336,3,82.3848238482384,17.8862,3,0,"20-30"
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"MBC","F3","MBC","mg/kg","30-40",52.0325203252032,10.2981,3,44.4444444444444,10.2981,3,-0.157680511,"30-40"
"R8","Changes in Soil Organic Carbon Dymics in a tive C4 Plant-Domited Tidal Marsh Following Sparti alterniflora Invasion","26.0036–26.0342","119.3412–119.4040","field","n/a","C.malaccensis","Cyperaceae","annual","S.alterniflora","Poaceae","perennial","invasive",19.6,1350,"MBC","F3","MBC","mg/kg","40-50",39.0243902439024,6.5041,3,41.7344173441734,10.2981,3,0.067145959,"40-50"
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","ZeamaysL.","Poaceae","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MBC","T1","MBC","µg of MBC g−1 of soil","0-20",135.3,18.06,5,67.16,9.39,5,-0.700416703,"0-20"
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","AmaranthusviridisL.","Amaranthaceae","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MBC","T1","MBC","µg of MBC g−1 of soil","0-20",69.4,8.75,5,67.16,9.39,5,-0.032809035,"0-20"
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","I.grandifolia","BignoniaceaeJuss.","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MBC","T1","MBC","µg of MBC g−1 of soil","0-20",79.65,7.8,5,67.16,9.39,5,-0.170564204,"0-20"
"R10","Effects of Canada Goldenrod Invasion on Soil Extracellular Enzyme Activities and Ecoenzymatic Stoichiometry","32.14","119.29","field","grassland","P.australis","Poaceae","perennial","P.australis","compositae","perennial","invasive",17.7,1272.1,"MBC","T1","MBC","×10−1 mg C g−1 soil","0-15",6.4,2.3,4,8.84,2.95,4,0.322988886,"0-15"
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"MBC","F2","MBC","mg/kg","0-10",350.30549898167,36.0672,3,301.42566191446,16.0092,3,-0.15028066,"0-10"
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"MBC","F2","MBC","mg/kg","10-20",213.441955193482,35.055,3,185.743380855397,14.6574,3,-0.139007916,"10-20"
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"MBC","F2","MBC","mg/kg","20-30",211.812627291242,38.2876,3,301.42566191446,24.0252,3,0.35284817,"20-30"
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"MBC","F2","MBC","mg/kg","30-50",87.9837067209776,9.8119,3,140.122199592668,8.976,3,0.465389682,"30-50"
"R13","Effects of moso bamboo encroachment into native, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","0-20",2.5114,0.7696,3,2.5519,0.6076,3,0.015810606,"0-20"
"R13","Effects of moso bamboo encroachment into native, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","20-40",3.281,0.7696,3,3.841,0.6076,3,0.157628944,"20-40"
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","40-60",4.9013,0.7696,3,5.1038,0.6076,3,0.040005335,"40-60"
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","0-20",13.1646,0.5671,3,11.4633,0.3646,3,-0.138319215,"0-20"
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","20-40",3.281,0.5671,3,4.0101,0.3646,3,0.200947819,"20-40"
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","40-60",4.6987,0.5671,3,6.03544,0.3646,3,0.250841503,"40-60"
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","T2","MBC","mg/kg","0-60",266.4,NA,5,256.46,NA,5,-0.038026232,"0-60"
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","T2","MBC","mg/kg","0-60",280,NA,5,250.46,NA,5,-0.111490376,"0-60"
"R14","Exotic grasses and nitrate enrichment alter soil carbon cycling along an urban–rural tropical forest gradient","18.27-18.17","66.6-65.53","field","watershedforest","forest","n/a","n/a","PennisetumpurpureumSchumach.","Poaceae","perennial","invasive",25.7,1750,"MBC","F3","MBC","µg-C g–1","n/a",200,20.2896,3,139.130434782608,18.3575,3,-0.362908619,"n/a"
"R15","Exotic Pinus carbaea causes soil quality to deteriorate on former abandoned land compared to an indigenous Podocarpus plantation in the tropical forest area of southern China","18.230-18.520","108.440–109.02","field","forest","PodocarpusimbricatusB1.","Podocarpaceae Endl.","n/a","PinuscaribaeaMorelet","PiceaeSpreng.exF.Rudolphi","n/a","invasive",NA,3000,"MBC","T2","MBC","mg/kg","0-20",109.8,8.8,3,86.8,10.8,3,-0.235053907,"0-20"
"R16","Far-reaching effects on soil properties and underground microbial ecosystem after the introduction of black locusts in forest","34.47-34.51","108.05-108.10","field","forest","P.orientalis","Cupressaceae","n/a","Robiniapseudoacacia L.","Fabaceae","n/a","invasive",10.8,605,"MBC","T2","MBC","mg/kg","0-20",102.74,13.25,3,233.27,4.97,3,0.819995056,"0-20"
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MBC","T1","MBC","ug C g soil-1","0-5",147,36,40,161,27,40,0.090971778,"0-5"
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MBC","T1","MBC","ug C g soil-1","5-10",68.1,16.8,40,66.2,11.1,40,-0.02829675,"5-10"
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MBC","T1","MBC","ug C g soil-1","10-15",21.1,5.2,40,37.7,6.33,40,0.580387054,"10-15"
"R20","Impacts of Spartina alterniflora invasion on soil carbon contents and stability in the Yellow River Delta, China","24.80","113.36","field","ricefields","Cynodondactylon,Festucaarundicea,Paspalumtatu,andCommelicommunis","herbaceous","n/a","AmbrosiaartemisiifoliaL.","AsteraceaeBercht.&J.Presl","annual","invasive",NA,NA,"MBC","T1","MBC","n/a","n/a",624.01,53.4,4,614.62,6.64,4,-0.015162203,"n/a"
"R20","Impacts of Spartina alterniflora invasion on soil carbon contents and stability in the Yellow River Delta, China","24.80","113.36","field","ricefields","Toxicodendronvernicifluum,Sapiumdiscolor,Lygodiumjaponicum,
Gardeniajasminoides,Pinusmassonia,G.mangosta,U.lobata,
Mallotusapelta,Vitexnegundo,Meliaazedarach,S.bonox,Brous-
sonetiapapyrifera,PaederiascandensandRhuschinensis.","tivespecies","n/a","AmbrosiaartemisiifoliaL.","AsteraceaeBercht.&J.Presl","annual","invasive",NA,NA,"MBC","T1","MBC","n/a","n/a",309.48,19.95,4,614.62,6.64,4,0.68615721,"n/a"
"R21","Invasion effects of Chromolaena odorata on soil carbon and nitrogen fractions in a tropical savanna","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"MBC","F3","MBC","mg/kg","0-10",419.847328244274,20.9924,NA,458.015267175572,22.9008,NA,0.087015347,"0-10"
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"MBC","F3","MBC","mg/kg","10-20",652.67175572519,61.0687,NA,458.015267175572,22.9008,NA,-0.35415879,"10-20"
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"MBC","F3","MBC","mg/kg","0-10",229.007633587786,26.7176,NA,225.190839694656,15.2672,NA,-0.01682118,"0-10"
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"MBC","F3","MBC","mg/kg","10-20",360.687022900763,28.626,NA,225.190839694656,15.2672,NA,-0.471074373,"10-20"
"R28","Response of the soil microbial community composition and biomass to a short-term Spartina alterniflora invasion in a coastal wetland of eastern China","32.3651-34.2832","119.5125-121.547","field","n/a","Suaedasalsa","Amaranthaceae","annual","S.alterniflora","Poaceae","perennial","invasive",13.8,1000,"MBC","F1","MBC","mg/kg","0-30",71.2742980561555,4.3197,9,197.624190064794,19.9784,9,1.019870513,"0-30"
"R28","Response of the soil microbial community composition and biomass to a short-term Spartina alterniflora invasion in a coastal wetland of eastern China","32.3651-34.2832","119.5125-121.547","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",13.8,1000,"MBC","F1","MBC","mg/kg","0-30",64.2548596112311,12.419,9,197.624190064794,19.9784,9,1.123564271,"0-30"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.24,0.04,3,0.4,0.1,3,0.510825624,"n/a"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.44,0.08,3,0.23,0,3,-0.648695418,"n/a"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.54,0.11,3,0.58,0.07,3,0.071458964,"n/a"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.36,0.02,3,0.45,0.01,3,0.223143551,"n/a"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.46,0.02,3,0.43,0.06,3,-0.067441281,"n/a"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.87,0.04,3,0.71,0.07,3,-0.203228242,"n/a"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.39,0,3,0.44,0.01,3,0.120627988,"n/a"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.42,0.02,3,0.43,0.01,3,0.023530497,"n/a"
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.42,0.02,3,0.43,0.01,3,0.023530497,"n/a"
"R31","Seawall construction alters soil carbon and nitrogen dynamics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"MBC","F4","MBC","mg/kg","0-10",521.854304635761,9.2715,3,237.086092715231,42.3841,3,-0.788940374,"0-10"
"R31","Seawall construction alters soil carbon and nitrogen dymics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"MBC","F4","MBC","mg/kg","10-20",303.311258278145,23.8411,3,152.317880794701,22.5166,3,-0.688771814,"10-20"
"R31","Seawall construction alters soil carbon and nitrogen dymics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"MBC","F4","MBC","mg/kg","20-30",290.066225165562,23.8411,3,147.019867549668,31.7881,3,-0.679553641,"20-30"
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","0-20",0.38,0.03,NA,0.66,0.12,NA,0.552068582,"0-20"
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","20-40",0.48,0.08,NA,0.39,0.03,NA,-0.207639365,"20-40"
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","40-60",0.2,0.03,NA,0.6,0.1,NA,1.098612289,"40-60"
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","60-80",0.21,0.01,NA,1.14,0.16,NA,1.691676011,"60-80"
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","80-100",0.37,0.03,NA,0.64,0.03,NA,0.547965171,"80-100"
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.5145","114.0042","field","n/a","Pseudoroegneriaspicata(Pursh)ÁLöve","Poaceae","n/a","Bromustectorum L.","Poaceae","annual","invasive",NA,NA,"MBC","T1","MBC","mg/kg","n/a",869.41,172.5,5,477.99,80.08,5,-0.598225009,"n/a"
"R33","The effect of plant invasion on soil microbial carbon-­use efficiency in semi-­arid grasslands of the Rocky Mountain West","46.4048","114.0140","field","n/a","Elymuselymoides(Raf.)Swezey","Poaceae","n/a","Euphorbiaesula L.","EuphorbiaceaeJuss.","perennial","invasive",7.7,350,"MBC","T1","MBC","mg/kg","n/a",869.41,172.5,5,565.5,96.59,5,-0.430104525,"n/a"
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.5145","114.0042","field","n/a","Koelariamacrantha(Ledeb.)Schult.","Poaceae","n/a","CentaureastoebeL.","AsteraceaeBercht.&J.Presl","annual","invasive",7.7,350,"MBC","T1","MBC","mg/kg","n/a",869.1,138.03,5,1143.59,277.14,5,0.274469523,"n/a"
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.4048","114.0140","field","n/a","Boutelouagracilis(Willd.ExKunth)Lag.ExGriffiths","Poaceae","n/a","PotentillarectaLinn.","Rosaceae","perennial","invasive",7.7,350,"MBC","T1","MBC","mg/kg","n/a",903.79,66.49,5,653.3,107.19,5,-0.324560591,"n/a"
"R36","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","31.25-31.28","121.50-122.05","field","SiltIsland","P.australis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"MBC","F5","MBC","mg/kg","0-100",44.7058823529411,5.88,3,76.4705882352941,6.82,3,0.536701317,"0-100"
"R36","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","31.25-31.28","121.50-122.05","field","SiltIsland","Bolboschoenoplectusmariqueter (Tang&F.T.Wang)Tatanov","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"MBC","F5","MBC","mg/kg","0-100",31.0588235294117,4.71,3,45.6470588235294,4.71,3,0.39082789,"0-100"
"R38","Relationship among vegetation types and soil microbial biomass in the Loess Hilly region of China","36.254","109.3153","field","Forest","Platycladusorientalis(L.)Franco","Cupressaceae","n/a","Robiniapseudoacacia L.","Fabaceae","n/a","invasive",NA,NA,"MBC","F1","MBC","mg/kg","0-20",99.1983967935871,34.3465675140908,3,72.8657314629258,53.1046777600618,3,-0.308460983,"0-20"
"R38","Relationship among vegetation types and soil microbial biomass in the Loess Hilly region of China","36.254","109.3153","field","Forest","QuercuswutaishanseaMary","Fagaceae","n/a","Robiniapseudoacacia L.","Fabaceae","n/a","invasive",NA,NA,"MBC","F1","MBC","mg/kg","0-20",112.905811623246,46.2284360540133,3,72.8657314629258,53.1046777600618,3,-0.43791401,"0-20"
"R38","Relationship among vegetation types and soil microbial biomass in the Loess Hilly region of China","36.254","109.3153","field","Forest","bushes","n/a","n/a","Robiniapseudoacacia L.","Fabaceae","n/a","invasive",NA,NA,"MBC","F1","MBC","mg/kg","0-20",138.877755511022,32.4932731499921,3,72.8657314629258,53.1046777600618,3,-0.644933219,"0-20"
"R39","Substrate availability regulates the suppressive effects of Canada goldenrod invasion on soil respiration","32.14","119.29","field","Shore","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",17.1,1272.1,"MBC","T1","MBC","(×10–1 mg C g−1 soil)","0-10",8.02,4,3,5.74,3.11,3,-0.334479212,"0-10"
"R39","Substrate availability regulates the suppressive effects of Cada goldenrod invasion on soil respiration","32.12","119.30","greenhouse","n/a","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",17.1,1272.1,"MBC","T2","MBC","(×10–1 mg C g−1 soil)","0-10",2.19,0.66,3,1.81,0.18,3,-0.190574699,"0-10"
